left,top,CellID,distance
-72.1690746725,43.0644124298,1,0.00561503233441
-72.1690746725,43.065736633,2,0.00436468050393
-72.1690746725,43.0670608362,3,0.00314528252213
-72.1690746725,43.0683850394,4,0.00192674110615
-72.1690746725,43.0697092426,5,0.000697496536784
-72.1690746725,43.0710334458,6,0.000537922827361
-72.1690746725,43.072357649,7,0.00177602092606
-72.1690746725,43.0736818522,8,0.00306306598074
-72.1690746725,43.0750060554,9,0.00436874836318
-72.1690746725,43.0763302587,10,0.00567522295243
-72.1690746725,43.0776544619,11,0.0068373613111
-72.1690746725,43.0789786651,12,0.00565677555885
-72.1690746725,43.0803028683,13,0.0045558465738
-72.1690746725,43.0816270715,14,0.00360823981204
-72.1690746725,43.0829512747,15,0.00296480679547
-72.1690746725,43.0842754779,16,0.00248284319491
-72.1690746725,43.0855996811,17,0.0025620417327
-72.1690746725,43.0869238843,18,0.00306322071038
-72.1690746725,43.0882480875,19,0.00259565056628
-72.1690746725,43.0895722907,20,0.00161143124383
-72.1690746725,43.0908964939,21,0.000842016826
-72.1690746725,43.0922206971,22,0.000522883299245
-72.1690746725,43.0935449003,23,0.000343386306467
-72.1690746725,43.0948691035,24,0.000378401860153
-72.1690746725,43.0961933067,25,0.000893898858771
-72.1690746725,43.0975175099,26,0.0018007653091
-72.1690746725,43.0988417131,27,0.00185009298038
-72.1690746725,43.1001659163,28,0.000834312154032
-72.1690746725,43.1014901195,29,0.000489880541706
-72.1690746725,43.1028143227,30,0.00118159824453
-72.1690746725,43.104138526,31,0.000655558521112
-72.1690746725,43.1054627292,32,0.000633588593063
-72.1690746725,43.1067869324,33,0.000726744806824
-72.1690746725,43.1081111356,34,0.00110720115499
-72.1690746725,43.1094353388,35,0.0018685526511
-72.1690746725,43.110759542,36,0.00197246635069
-72.1690746725,43.1120837452,37,0.00182215893203
-72.1690746725,43.1134079484,38,0.00163293875375
-72.1690746725,43.1147321516,39,0.0015082108826
-72.1690746725,43.1160563548,40,0.00143844838028
-72.1690746725,43.117380558,41,0.00131326124905
-72.1690746725,43.1187047612,42,0.000963023101538
-72.1690746725,43.1200289644,43,0.000924959382978
-72.1690746725,43.1213531676,44,0.000898764398893
-72.1690746725,43.1226773708,45,0.000274230657142
-72.1690746725,43.124001574,46,0.000211676999574
-72.1690746725,43.1253257772,47,0.000687598688219
-72.1690746725,43.1266499804,48,0.000825406062158
-72.1690746725,43.1279741836,49,0.000690176905421
-72.1690746725,43.1292983869,50,0.000321410585756
-72.1690746725,43.1306225901,51,0.00146705736709
-72.1690746725,43.1319467933,52,0.0026127041484
-72.1690746725,43.1332709965,53,0.00376173515966
-72.1690746725,43.1345951997,54,0.00482203106545
-72.1690746725,43.1359194029,55,0.0059511884347
-72.1690746725,43.1372436061,56,0.00655980664644
-72.1690746725,43.1385678093,57,0.00727583047584
-72.1690746725,43.1398920125,58,0.00814563584038
-72.1690746725,43.1412162157,59,0.00778917785585
-72.1690746725,43.1425404189,60,0.00655857205295
-72.1690746725,43.1438646221,61,0.00535168846739
-72.1690746725,43.1451888253,62,0.00416087861624
-72.1690746725,43.1465130285,63,0.00298846992878
-72.1690746725,43.1478372317,64,0.00174726316785
-72.1690746725,43.1491614349,65,0.000555514760499
-72.1690746725,43.1504856381,66,0.000556548083653
-72.1690746725,43.1518098413,67,0.00161529553227
-72.1690746725,43.1531340445,68,0.00282481342287
-72.1690746725,43.1544582477,69,0.00375729679561
-72.1690746725,43.1557824509,70,0.00273187230552
-72.1690746725,43.1571066542,71,0.00173432904905
-72.1690746725,43.1584308574,72,0.0011797096706
-72.1690746725,43.1597550606,73,0.00132482104872
-72.1690746725,43.1610792638,74,0.00126054471702
-72.1690746725,43.162403467,75,0.00148048023233
-72.1690746725,43.1637276702,76,0.00165232004423
-72.1690746725,43.1650518734,77,0.00111912053684
-72.1690746725,43.1663760766,78,0.000156216738852
-72.1690746725,43.1677002798,79,0.00134178123674
-72.1690746725,43.169024483,80,0.00265173932457
-72.1690746725,43.1703486862,81,0.00397115779843
-72.1690746725,43.1716728894,82,0.00512261387779
-72.1690746725,43.1729970926,83,0.00387524209634
-72.1690746725,43.1743212958,84,0.00256823190818
-72.1690746725,43.175645499,85,0.00128094183427
-72.1690746725,43.1769697022,86,3.483760076e-06
-72.1690746725,43.1782939054,87,0.000317065258075
