left,top,CellID,roadLen,roadCt
-72.1690746725,43.0644124298,1,0.0,0.0
-72.1690746725,43.065736633,2,0.0,0.0
-72.1690746725,43.0670608362,3,0.0,0.0
-72.1690746725,43.0683850394,4,0.0,0.0
-72.1690746725,43.0697092426,5,0.000473691630469,1.0
-72.1690746725,43.0710334458,6,0.000940603411623,1.0
-72.1690746725,43.072357649,7,0.0,0.0
-72.1690746725,43.0736818522,8,0.0,0.0
-72.1690746725,43.0750060554,9,0.0,0.0
-72.1690746725,43.0763302587,10,0.0,0.0
-72.1690746725,43.0776544619,11,0.0,0.0
-72.1690746725,43.0789786651,12,0.0,0.0
-72.1690746725,43.0803028683,13,0.0,0.0
-72.1690746725,43.0816270715,14,0.0,0.0
-72.1690746725,43.0829512747,15,0.0,0.0
-72.1690746725,43.0842754779,16,0.0,0.0
-72.1690746725,43.0855996811,17,0.0,0.0
-72.1690746725,43.0869238843,18,0.0,0.0
-72.1690746725,43.0882480875,19,0.0,0.0
-72.1690746725,43.0895722907,20,0.0,0.0
-72.1690746725,43.0908964939,21,0.0,0.0
-72.1690746725,43.0922206971,22,0.00106911645014,1.0
-72.1690746725,43.0935449003,23,0.00133379693647,1.0
-72.1690746725,43.0948691035,24,0.00138896279329,1.0
-72.1690746725,43.0961933067,25,8.3862812574e-05,1.0
-72.1690746725,43.0975175099,26,0.0,0.0
-72.1690746725,43.0988417131,27,0.0,0.0
-72.1690746725,43.1001659163,28,0.0,0.0
-72.1690746725,43.1014901195,29,0.00209021211487,3.0
-72.1690746725,43.1028143227,30,0.0,0.0
-72.1690746725,43.104138526,31,0.000655756097828,1.0
-72.1690746725,43.1054627292,32,0.00132481873793,1.0
-72.1690746725,43.1067869324,33,0.000362284567991,1.0
-72.1690746725,43.1081111356,34,0.0,0.0
-72.1690746725,43.1094353388,35,0.0,0.0
-72.1690746725,43.110759542,36,0.0,0.0
-72.1690746725,43.1120837452,37,0.0,0.0
-72.1690746725,43.1134079484,38,0.0,0.0
-72.1690746725,43.1147321516,39,0.0,0.0
-72.1690746725,43.1160563548,40,0.0,0.0
-72.1690746725,43.117380558,41,0.0,0.0
-72.1690746725,43.1187047612,42,0.0,0.0
-72.1690746725,43.1200289644,43,0.0,0.0
-72.1690746725,43.1213531676,44,0.0,0.0
-72.1690746725,43.1226773708,45,0.00257669105111,3.0
-72.1690746725,43.124001574,46,0.00140358002904,1.0
-72.1690746725,43.1253257772,47,0.000498052341691,1.0
-72.1690746725,43.1266499804,48,0.0,0.0
-72.1690746725,43.1279741836,49,0.000579901096859,1.0
-72.1690746725,43.1292983869,50,0.00121239064016,1.0
-72.1690746725,43.1306225901,51,0.0,0.0
-72.1690746725,43.1319467933,52,0.0,0.0
-72.1690746725,43.1332709965,53,0.0,0.0
-72.1690746725,43.1345951997,54,0.0,0.0
-72.1690746725,43.1359194029,55,0.0,0.0
-72.1690746725,43.1372436061,56,0.0,0.0
-72.1690746725,43.1385678093,57,0.0,0.0
-72.1690746725,43.1398920125,58,0.0,0.0
-72.1690746725,43.1412162157,59,0.0,0.0
-72.1690746725,43.1425404189,60,0.0,0.0
-72.1690746725,43.1438646221,61,0.0,0.0
-72.1690746725,43.1451888253,62,0.0,0.0
-72.1690746725,43.1465130285,63,0.0,0.0
-72.1690746725,43.1478372317,64,0.0,0.0
-72.1690746725,43.1491614349,65,0.000802469208144,1.0
-72.1690746725,43.1504856381,66,0.000796681363282,1.0
-72.1690746725,43.1518098413,67,0.0,0.0
-72.1690746725,43.1531340445,68,0.0,0.0
-72.1690746725,43.1544582477,69,0.0,0.0
-72.1690746725,43.1557824509,70,0.0,0.0
-72.1690746725,43.1571066542,71,0.0,0.0
-72.1690746725,43.1584308574,72,0.0,0.0
-72.1690746725,43.1597550606,73,0.0,0.0
-72.1690746725,43.1610792638,74,0.0,0.0
-72.1690746725,43.162403467,75,0.0,0.0
-72.1690746725,43.1637276702,76,0.0,0.0
-72.1690746725,43.1650518734,77,0.0,0.0
-72.1690746725,43.1663760766,78,0.00140189783127,1.0
-72.1690746725,43.1677002798,79,0.0,0.0
-72.1690746725,43.169024483,80,0.0,0.0
-72.1690746725,43.1703486862,81,0.0,0.0
-72.1690746725,43.1716728894,82,0.0,0.0
-72.1690746725,43.1729970926,83,0.0,0.0
-72.1690746725,43.1743212958,84,0.0,0.0
-72.1690746725,43.175645499,85,0.0,0.0
-72.1690746725,43.1769697022,86,0.00265439429207,5.0
-72.1690746725,43.1782939054,87,0.000544527667162,1.0
-72.1690746725,43.1796181086,88,0.0,0.0
-72.1690746725,43.1809423118,89,0.0,0.0
-72.1690746725,43.1822665151,90,0.0,0.0
-72.1690746725,43.1835907183,91,0.0,0.0
-72.1690746725,43.1849149215,92,0.0,0.0
-72.1690746725,43.1862391247,93,0.00136690702295,2.0
-72.1690746725,43.1875633279,94,0.0,0.0
-72.1690746725,43.1888875311,95,0.0011336759727,1.0
-72.1690746725,43.1902117343,96,0.0014032913367,3.0
-72.1690746725,43.1915359375,97,0.0,0.0
-72.1690746725,43.1928601407,98,0.0,0.0
-72.1690746725,43.1941843439,99,0.0,0.0
-72.1690746725,43.1955085471,100,0.0,0.0
-72.1690746725,43.1968327503,101,0.0,0.0
-72.1690746725,43.1981569535,102,0.0,0.0
-72.1690746725,43.1994811567,103,0.0,0.0
-72.1690746725,43.2008053599,104,0.0,0.0
-72.1690746725,43.2021295631,105,0.0,0.0
-72.1690746725,43.2034537663,106,0.0,0.0
-72.1690746725,43.2047779695,107,0.0,0.0
-72.1690746725,43.2061021727,108,0.0,0.0
-72.1690746725,43.2074263759,109,0.0,0.0
-72.1690746725,43.2087505791,110,0.0,0.0
-72.1690746725,43.2100747824,111,0.0,0.0
-72.1690746725,43.2113989856,112,0.0,0.0
-72.1690746725,43.2127231888,113,0.0,0.0
-72.1690746725,43.214047392,114,0.0,0.0
-72.1690746725,43.2153715952,115,0.0,0.0
-72.1690746725,43.2166957984,116,0.0,0.0
-72.1690746725,43.2180200016,117,0.0,0.0
