lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
702104,4749264,1,0.03060407,0.07659029,0.270870053,0.442717513,0.138839929,0.040378145,0.026485293,0.079320751,0.396423585,0.182919688,0.314850682,250.2057228,4.498058267,86.87952271,1357.04,352.1498291,472.8693285,7.626760064,30400.02639,22.97521253,TRUE
702104,4753736,2,0.111240186,0.173449768,0.157907387,0.405343695,0.080475885,0.07158308,0.053421017,0.184901581,0.242871943,0.132291338,0.386514121,204.2672086,3.32041341,89.1686498,1270.633333,353.4776204,836.4670359,10.71483799,60247.7589,28.33597586,TRUE
702104,4758208,3,0.038134914,0.066856273,0.281204935,0.481573466,0.095377343,0.036853068,0.008873474,0.089410387,0.362055763,0.214945273,0.324715103,257.7661995,4.076295118,85.01638123,1343.84,352.9668164,406.080443,8.951934798,28227.55505,23.70627449,TRUE
706576,4744792,4,0.052715911,0.058123698,0.127183144,0.446963628,0.293622817,0.021390803,0.017882077,0.065897933,0.34782217,0.145804243,0.422593577,230.354493,4.273385299,88.90919537,1213.833333,352.3475579,211.3891065,0.485608505,9335.765768,25.46536913,TRUE
706576,4749264,5,0.002002884,0.055920526,0.218514661,0.44155584,0.262257651,0.019748438,0,0.044412414,0.402099005,0.215305617,0.338182965,295.9481154,3.657679054,84.90976206,1186.433333,351.863914,64.67545237,1.95295288,5467.504407,19.30555556,TRUE
706576,4753736,6,0.069940715,0.142965871,0.246915558,0.414556962,0.099302996,0.026317898,0.027251025,0.166298815,0.345840277,0.198684744,0.261925139,267.9564268,2.977632869,85.53372998,1264.777778,352.6800588,513.8204183,52.33953045,43310.36626,23.19588367,TRUE
706576,4758208,7,0.055960583,0.204734818,0.189192437,0.376422048,0.078993751,0.094696363,0.01657583,0.202873744,0.302689068,0.130039187,0.34782217,216.4462606,3.108717389,88.60031789,1042.466667,354.2127594,725.5345246,125.8681121,44919.34846,30.45861298,TRUE
711048,4740320,8,0.162714309,0.161592693,0.25328473,0.287213588,0.064412754,0.070781926,0.085987118,0.148686996,0.284176388,0.225620468,0.25552903,179.6023026,2.610234605,92.58142878,1041.6,352.8742981,1938.098564,6.474045105,62815.42441,29.05729472,TRUE
711048,4744792,9,0.085883672,0.152499599,0.208460183,0.402379426,0.078713347,0.072063772,0.030854466,0.1415702,0.345524976,0.173325526,0.308724832,201.5637074,2.649283864,90.64444377,1022.7,353.079484,539.3512072,32.72003494,40045.10111,28.01229674,TRUE
711048,4749264,10,0.01193719,0.042340971,0.250881269,0.514100304,0.140762698,0.039977568,0.016846088,0.048736543,0.462186388,0.172875096,0.299355885,246.0443489,3.333490446,87.21847595,1054.52,352.7403992,237.3898834,4.922134184,22775.66621,22.42939597,TRUE
711048,4753736,11,0.009774075,0.033087646,0.296346739,0.521230572,0.11152059,0.028040378,0.004684474,0.03121481,0.488761767,0.256474934,0.218864015,292.9403467,3.347756871,84.75237935,1139.933333,352.686087,237.8547305,1.532729818,18179.06241,18.97423539,TRUE
711048,4758208,12,0.076470117,0.067897773,0.293462586,0.4322224,0.070821984,0.05912514,0.027160939,0.095085807,0.357010945,0.268546462,0.252195847,274.439855,3.258804523,84.95142883,1234.36,353.397179,816.3672395,3.149598898,51549.93542,23.68794198,TRUE
711048,4762680,13,0.02852107,0.05808364,0.366367569,0.422288095,0.095617689,0.029121936,0.009440716,0.087472036,0.389977629,0.324697987,0.188411633,307.5558554,4.294025085,82.79626948,1250.866667,353.4362172,250.2344441,1.035044294,20804.59849,18.86315932,TRUE
711048,4767152,14,0.03769428,0.123297548,0.225925332,0.470477488,0.079474443,0.063130909,0.015359668,0.131885951,0.300842304,0.234403856,0.31750822,311.0689756,3.855373781,82.19457214,1277.72,353.8985144,315.6082322,1.717213835,34776.79672,23.48205817,TRUE
711048,4771624,15,0.030964589,0.1154863,0.295745874,0.443879186,0.072183945,0.041740106,0.005089861,0.126931219,0.304265574,0.336741588,0.226971758,353.4311995,3.564873251,78.46555557,1335.766667,353.4392883,313.9499782,2.427725278,36755.76876,19.49380659,TRUE
711048,4776096,16,0.05307643,0.188150937,0.24763659700000001,0.343654863,0.052796026,0.114685147,0.011440926,0.204360164,0.239493716,0.252511148,0.292194045,321.1108688,3.237910344,80.49841207,1292.333333,354.6811778,400.0048782,8.444083422,45094.05245,23.75055178,TRUE
711048,4780568,17,0.117729531,0.134553757,0.158388079,0.365966992,0.124339048,0.099022593,0.038016306,0.171343633,0.150353588,0.234989415,0.405297059,214.1493879,3.671257436,86.0431427,1149.8,356.8977625,650.9883123,5.745496211,42883.47928,26.00751678,TRUE
711048,4785040,18,0.10338888,0.209341452,0.166399615,0.30636116,0.09181221,0.122696683,0.037070402,0.23044007,0.197919013,0.111166164,0.423404351,222.705674,3.321725311,85.00634816,1105.4,357.1984721,644.2615033,11.90457621,39027.16033,26.19215351,TRUE
711048,4789512,19,0.025837206,0.066655985,0.385354911,0.379306201,0.085763499000000007,0.057082198,0.026577181,0.078344519,0.347919463,0.351230425,0.195928412,341.4531334,3.479317635,78.14209534,1234.12,355.7912878,242.542701,17.53824134,17642.39364,18.64231341,TRUE
711048,4793984,20,0.064412754,0.042741548,0.26866688,0.450408588,0.106513379,0.067256850000000007,0.016710959,0.077473988,0.252556191,0.319760371,0.333498491,284.9977545,2.95855606,79.905159,1254.2,356.9406219,417.9065652,11.75373853,29340.88971,23.20237827,TRUE
711048,4798456,21,0.097364859,0.103773585,0.128691983,0.380065281,0.183225858,0.106878433,0.032476015,0.134543489,0.166478987,0.173820999,0.49268051,241.2521079,3.951185204,81.47847748,1169.08,358.001416,404.6070175,3.451141708,33554.78742,25.84697987,TRUE
711048,4811872,22,0.142164717,0.103949688,0.127103028,0.305880468,0.12189553,0.199006569,0.063087248,0.121789709,0.139463087,0.101387025,0.574272931,184.6584401,3.670181055,84.09638153,996.56,360.5273352,1269.309544,5.663770013,37147.23733,32.40013423,TRUE
715520,4740320,23,0.055760295,0.0338888,0.324627464,0.35078513099999997,0.110799551,0.12413876,0.059051394,0.066168191,0.365343903,0.192964281,0.316472231,247.8483875,4.08919687,88.89391454,1227.194444,351.9757699,359.7520502,3.768142426,30793.51398,25.50101347,TRUE
715520,4744792,24,0.026998878,0.031725685000000003,0.256929979,0.455095337,0.140322064,0.088928056,0.013467862,0.043556597,0.416467727,0.201477411,0.325030404,252.4183936,4.136254012,87.74854533,1190.055556,352.3949254,232.1206114,49.37157786,24474.52365,24.14355209,TRUE
715520,4749264,25,0.118730973,0.138799872,0.230411793,0.311688832,0.092172729,0.108195802,0.06391604,0.126030359,0.241385523,0.200936895,0.367731183,193.0586934,3.143511018,90.59428482,971.0666667,353.8785146,1072.736684,2.466662516,44538.82668,27.87512304,TRUE
715520,4753736,26,0.130427816,0.107594937,0.151257811,0.365526358,0.113883993,0.131309085,0.083194451,0.105625873,0.287284357,0.138867619,0.385027701,211.684925,2.827682604,89.19576687,940.6944444,354.1265191,1252.679528,3.354789735,54119.80907,30.16053331,TRUE
715520,4758208,27,0.179899055,0.105912514,0.208820702,0.317537254,0.096258612,0.091571863,0.103283636,0.160893653,0.297238863,0.162244944,0.276338904,239.1974765,3.034733785,87.16301676,982.9333333,354.199352,2663.520828,6.089666105,71703.75982,26.59627945,TRUE
715520,4762680,28,0.259093094,0.113483416,0.168362442,0.286772953,0.058884794,0.113403301,0.142058166,0.19704698,0.234541387,0.147695749,0.278657718,202.0507693,2.528254089,88.65978919,896.4722222,355.2715878,4170.976483,12.28763121,77606.79219,29.89865321,TRUE
715520,4767152,29,0.098461785,0.161632751,0.190914917,0.344255728,0.141724083,0.063010735,0.021260304,0.186252871,0.300527003,0.178550516,0.313409306,244.7545987,3.838898847,86.22293701,960.8666667,355.24505,494.3502247,0.480572235,46994.84765,22.26876957,TRUE
715520,4771624,30,0.027679859,0.075308444,0.44864605,0.33920846,0.079153982,0.030003205,0.015404711,0.058420792,0.481960272,0.261519751,0.182694473,292.9437844,5.509987844,83.77493371,974.6388889,355.1471981,160.8042467,4.898914808,15925.79538,16.55105626,TRUE
715520,4776096,31,0.016063131,0.048790258,0.527038936,0.329474443,0.061328313,0.017304919,0.001666592,0.058916265,0.507589748,0.339489212,0.092338183,395.3135746,4.232279839,77.39364942,1180.166667,354.0043716,173.4827862,9.27260693,16373.96054,14.68677087,TRUE
715520,4780568,32,0.048389681,0.126462105,0.34838167,0.345016824,0.073545906,0.058203813,0.013017432,0.128642854,0.308950047,0.37529841,0.174091257,356.5053001,3.938533818,78.19515915,1249.5,354.875471,314.8294615,13.49497894,34026.74727,19.51727069,TRUE
715520,4785040,33,0.055760295,0.099783689,0.351706457,0.28665278,0.110358917,0.095737863,0.016215486,0.125354714,0.345705148,0.235755146,0.276969506,299.4968377,4.571620624,80.66455078,1160.555556,356.1873966,247.0365547,10.00726536,33932.06326,21.53835413,TRUE
715520,4789512,34,0.039216472,0.184786092,0.371334722,0.28008332,0.064332639,0.060246755,0.006308725,0.200760626,0.305548098,0.32295302,0.16442953,402.1293046,3.54525083,75.41214269,1182.333333,355.2411835,176.8412738,9.482617706,33696.90305,18.8226206,TRUE
715520,4793984,35,0.018546707,0.036732895,0.486580676,0.349423169,0.065814773,0.042901779,0.004999775,0.049907662,0.347461826,0.441106256,0.156524481,403.4913402,3.564411067,73.6587304,1255.166667,355.3330672,174.6580718,14.69644021,23421.71949,17.10733751,TRUE
715520,4798456,36,0.052782422,0.097404665,0.23178887,0.345792532,0.104131837,0.168099674,0.013107518,0.123282735,0.224404306,0.259177515,0.380027927,305.0677384,3.101264233,79.85269725,1150.333333,357.7258748,400.0403335,2.103353213,26431.71575,27.5901566,TRUE
715520,4802928,37,0.046306682,0.044984778,0.273193398,0.444960743,0.113082839,0.077471559,0.013693077,0.072339084,0.264762849,0.334624566,0.314580424,318.9122482,3.784268469,76.89490806,1193.833333,357.4819455,577.425568,2.369659687,22069.63725,23.01562993,TRUE
715520,4807400,38,0.212385836,0.242989905,0.092012498,0.221518987,0.058644448,0.172448326,0.132201252,0.285257421,0.110490518,0.10841854,0.363632269,232.9415606,3.064371959,81.44854503,1094.25,359.4081056,3226.193772,19.66934814,56158.28696,30.49804063,TRUE
715520,4811872,39,0.0688191,0.094095498,0.256970037,0.298990546,0.13924050599999999,0.141884313,0.028724832,0.108277405,0.195033557,0.287472036,0.38049217,354.1629769,4.041280523,74.55119044,1261.533333,357.961141,614.4989314,4.86438869,24486.61566,22.57230425,TRUE
715520,4816344,40,0.050392565,0.087766384,0.198005127,0.382270469,0.150376542,0.131188912,0.012476915,0.098283861,0.188369893,0.315886672,0.384982658,331.3998965,3.890403436,75.20000055,1225.555556,358.7706477,314.3021276,2.850176208,31705.36807,23.9390568,TRUE
715520,4820816,41,0.067216792,0.110839609,0.357835283,0.281204935,0.065574427,0.117328954,0.022341336,0.143732264,0.333768749,0.217017251,0.283140399,334.7778067,4.500351331,75.26396815,1174.133333,359.3567108,415.7668521,8.758523655,31412.06838,23.63668303,TRUE
715520,4825288,42,0.076109598,0.097139881,0.303356834,0.316095177,0.069740426,0.137558084,0.0203144,0.118192874,0.266159182,0.235529931,0.359803612,286.5463316,3.462723578,77.04378319,1134.472222,360.4247801,279.5111066,3.05454019,22499.61994,26.52475114,TRUE
715520,4829760,43,0.086324307,0.077271271,0.248998558,0.337766384,0.090930941,0.15870854,0.018782938,0.106977163,0.202828701,0.233502995,0.437908202,256.5508822,3.388938805,78.44629627,1100.666667,361.4539897,234.8675347,2.17415238,21771.57942,27.06080537,TRUE
719992,4740320,44,0.045385355,0.04494472,0.222079795,0.407987502,0.13779843,0.141804198,0.012304251,0.078076063,0.311230425,0.250917226,0.347472036,300.3737008,2.914128484,85.66523997,1190.466667,351.2135742,381.9292707,13.0603382,43141.85227,27.85395973,TRUE
719992,4744792,45,0.041219356,0.044624259,0.235779523,0.391964429,0.115686589,0.170725845,0.008098434,0.064519016,0.31803132,0.243668904,0.365682327,256.6941786,3.590370871,87.93238144,1047.733333,352.5842173,261.2337404,4.963855211,31113.55729,25.39910515,TRUE
719992,4749264,46,0.155543983,0.208059606,0.076189713,0.260214709,0.099663515,0.200328473,0.077807606,0.198344519,0.097449664,0.174675615,0.451722595,175.0277215,2.031620135,91.60342926,942.4,354.3136951,1469.132049,47.23265921,69266.46021,36.4312,TRUE
719992,4753736,47,0.203172568,0.164356674,0.11220157,0.256849864,0.085322865,0.178096459,0.107516779,0.155436242,0.11212528,0.202147651,0.422774049,174.7455581,1.668341794,91.3263504,937.7,354.8921499,1553.59718,10.84065301,59065.06833,34.49315436,TRUE
719992,4758208,48,0.523113283,0.187990707,0.072584522,0.139881429,0.01814613,0.058283929,0.358791946,0.280223714,0.051812081,0.179284116,0.129888143,163.2282888,1.019347954,91.27133453,932.4,355.5008301,13097.09948,42.56837765,158318.7678,34.47467562,TRUE
